osm_id,name,category,risk_tier,risk_label,longitude,latitude
1262968871,Unnamed,building,3.0,High,3.2543532,6.5168454
1263466900,Unnamed,building,4.0,Very High,3.2765173,6.4965694
1263732232,Unnamed,building,4.0,Very High,3.2741714,6.4995138
1260550649,Unnamed,building,4.0,Very High,3.243874,6.5007835
1259646467,Unnamed,building,3.0,High,3.2578716,6.5119575
1261810607,Unnamed,building,2.0,Moderate,3.2555094,6.5183601
1114877470,Unnamed,building,0.0,NoData,3.3634082,6.4159153
1263470553,Unnamed,building,4.0,Very High,3.2512812,6.4958981
1258413417,Unnamed,building,4.0,Very High,3.2582832,6.4219603
1261799196,Unnamed,building,4.0,Very High,3.2231657,6.5080885
1258460159,Unnamed,building,3.0,High,3.2920245,6.4680532
1260604055,Unnamed,building,4.0,Very High,3.2646653,6.5193646
1276472204,Unnamed,building,2.0,Moderate,3.3075355,6.4931798
1263654178,Unnamed,building,2.0,Moderate,3.281109,6.5122735
1263459296,Unnamed,building,1.0,Low,3.273504,6.5163625
1258575500,Unnamed,building,3.0,High,3.2314337,6.4442656
1083910042,Unnamed,building,2.0,Moderate,3.2219003,6.4461325
1083917802,Unnamed,building,2.0,Moderate,3.2305794,6.4422867
1257816972,Unnamed,building,2.0,Moderate,3.2447401,6.4541476
1257631340,Unnamed,building,4.0,Very High,3.3033276,6.4489264
1275718991,Unnamed,building,3.0,High,3.2917673,6.5188683
1276256114,Unnamed,building,2.0,Moderate,3.3010139,6.4950348
1257413921,Unnamed,building,4.0,Very High,3.279877,6.4408239
1258543629,Unnamed,building,3.0,High,3.2361525,6.4478399
1258695207,Unnamed,building,4.0,Very High,3.2797951,6.4566467
1267674966,Unnamed,building,2.0,Moderate,3.2294149,6.4496317
1268095242,Unnamed,building,0.0,NoData,3.2413226,6.5251171
1258232884,Unnamed,building,3.0,High,3.2765816,6.4715358
1275546500,Unnamed,building,0.0,NoData,3.3076951,6.5213599
1267045648,Unnamed,building,2.0,Moderate,3.2614886,6.4592984
1257402941,Unnamed,building,4.0,Very High,3.3062821,6.4582404
1257366093,Unnamed,building,3.0,High,3.291105,6.4516406
1263453013,Unnamed,building,4.0,Very High,3.2801921,6.5018235
1276218972,Unnamed,building,4.0,Very High,3.2937068,6.4878577
1263283464,Unnamed,building,2.0,Moderate,3.2277232,6.5158388
1257822048,Unnamed,building,3.0,High,3.3121121,6.4389936
1259424469,Unnamed,building,3.0,High,3.2735379,6.5015067
1263201023,Unnamed,building,3.0,High,3.2482798,6.5079755
1272924746,Unnamed,building,3.0,High,3.2351564,6.4706666
1272955083,Unnamed,building,3.0,High,3.223305,6.4613921
1275505984,Unnamed,building,0.0,NoData,3.2900761,6.5235654
1263727012,Unnamed,building,4.0,Very High,3.2638614,6.4932403
1267775753,Unnamed,building,4.0,Very High,3.2229417,6.4413081
1258603985,Unnamed,building,1.0,Low,3.2511896,6.4588946
1258599737,Unnamed,building,2.0,Moderate,3.2572429,6.4576964
1258690107,Unnamed,building,1.0,Low,3.2724369,6.4567334
1275892887,Unnamed,building,4.0,Very High,3.3018416,6.5110365
1276165882,Unnamed,building,1.0,Low,3.3070412,6.5075431
1258157381,Unnamed,building,2.0,Moderate,3.2516606,6.4704641
1266508831,Unnamed,building,0.0,NoData,3.3133536,6.4365632
1258621393,Unnamed,building,2.0,Moderate,3.2714054,6.4694016
1257528013,Unnamed,building,4.0,Very High,3.2710599,6.4340134
1258892554,Unnamed,building,0.0,NoData,3.3495915,6.4209546
1258574800,Unnamed,building,4.0,Very High,3.2366974,6.4421788
1258661815,Unnamed,building,4.0,Very High,3.2829897,6.4581507
1263184769,Unnamed,building,0.0,NoData,3.2270839,6.523949
1257500999,Unnamed,building,3.0,High,3.2563758,6.4341153
1263407825,Unnamed,building,4.0,Very High,3.2821193,6.5062917
1257783664,Unnamed,building,4.0,Very High,3.2623975,6.4433435
1257759208,Unnamed,building,3.0,High,3.3022921,6.4466686
1258601104,Unnamed,building,4.0,Very High,3.2407131,6.4592428
1267784579,Unnamed,building,4.0,Very High,3.2257886,6.4422764
1258669538,Unnamed,building,2.0,Moderate,3.2975582,6.4588722
1258687531,Unnamed,building,4.0,Very High,3.2636167,6.4561918
1258621375,Unnamed,building,3.0,High,3.2713687,6.4687198
1276451691,Unnamed,building,3.0,High,3.3004631,6.4898582
1258444432,Unnamed,building,0.0,NoData,3.3161053,6.4310023
1263515272,Unnamed,building,3.0,High,3.2769439,6.5041512
1262510773,Unnamed,building,1.0,Low,3.23961,6.5111248
1257834498,Unnamed,building,2.0,Moderate,3.3081618,6.4405051
1261838881,Unnamed,building,4.0,Very High,3.2832566,6.4981016
1258292456,Unnamed,building,2.0,Moderate,3.2981922,6.4833754
1258661021,Unnamed,building,2.0,Moderate,3.3227441,6.438907
1257842144,Unnamed,building,3.0,High,3.272375,6.4643128
1263147183,Unnamed,building,3.0,High,3.2393893,6.5207055
1262069346,Unnamed,building,2.0,Moderate,3.2266218,6.5223807
1262221654,Unnamed,building,3.0,High,3.2231271,6.5053111
1262559581,Unnamed,building,2.0,Moderate,3.2340006,6.5070005
1257761867,Unnamed,building,3.0,High,3.2473654,6.4467271
1257855811,Unnamed,building,4.0,Very High,3.2535804,6.4345379
1258210288,Unnamed,building,4.0,Very High,3.2771845,6.4754662
1258439028,Unnamed,building,3.0,High,3.2828384,6.4478666
1262196795,Unnamed,building,3.0,High,3.2909204,6.5053837
617766767,Unnamed,building,3.0,High,3.2817003,6.4218263
1259174462,Unnamed,building,0.0,NoData,3.2556579,6.5219781
1267487808,Unnamed,building,3.0,High,3.2946441,6.4586566
1257504154,Unnamed,building,4.0,Very High,3.2519458,6.4494061
1267618231,Unnamed,building,1.0,Low,3.2270186,6.4722093
1259507188,Unnamed,building,0.0,NoData,3.2420634,6.5228423
1258030454,Unnamed,building,2.0,Moderate,3.2803965,6.4679894
1263532937,Unnamed,building,3.0,High,3.2788452,6.5031831
1257500909,Unnamed,building,4.0,Very High,3.2576788,6.4344296
1259072790,Unnamed,building,3.0,High,3.2453445,6.5140036
1257599300,Unnamed,building,4.0,Very High,3.2398738,6.4522964
1258173757,Unnamed,building,3.0,High,3.2893896,6.4721701
1257722923,Unnamed,building,4.0,Very High,3.2576662,6.4454907
1257915912,Unnamed,building,2.0,Moderate,3.2635618,6.4630982
1257765111,Unnamed,building,4.0,Very High,3.3072091,6.4485527
1267678061,Unnamed,building,3.0,High,3.2271992,6.449445
1259072915,Unnamed,building,1.0,Low,3.2448154,6.512184
1275546452,Unnamed,building,2.0,Moderate,3.3069964,6.5212582
1263704651,Unnamed,building,3.0,High,3.2705372,6.4975648
1257980511,Unnamed,building,2.0,Moderate,3.2558122,6.4652445
1258695128,Unnamed,building,3.0,High,3.2815337,6.4553885
1257886402,Unnamed,building,2.0,Moderate,3.2752401,6.4340093
1263724427,Unnamed,building,1.0,Low,3.2843093,6.510848
1258436683,Unnamed,building,3.0,High,3.2327264,6.4517893
1257902719,Unnamed,building,3.0,High,3.2686487,6.4446324
1257513292,Unnamed,building,3.0,High,3.2872531,6.4657857
1258366252,Unnamed,building,3.0,High,3.2629,6.4650088
1263293910,Unnamed,building,4.0,Very High,3.2556835,6.5147117
1257970195,Unnamed,building,2.0,Moderate,3.2373234,6.4532703
1275718513,Unnamed,building,0.0,NoData,3.3079446,6.5157488
1258432234,Unnamed,building,4.0,Very High,3.2617417,6.4321218
1262529732,Unnamed,building,3.0,High,3.2603083,6.515903
1263433151,Unnamed,building,2.0,Moderate,3.2396415,6.5014423
1258620994,Unnamed,building,3.0,High,3.2830965,6.4718952
1276232442,Unnamed,building,4.0,Very High,3.2974509,6.4971022
1262949695,Unnamed,building,4.0,Very High,3.2525774,6.5127629
1258449708,Unnamed,building,3.0,High,3.2791347,6.4819259
1260550547,Unnamed,building,4.0,Very High,3.2438787,6.4994358
1266548208,Unnamed,building,4.0,Very High,3.3216053,6.4407622
1259653257,Unnamed,building,2.0,Moderate,3.2431211,6.495773
1258027097,Unnamed,building,4.0,Very High,3.3104868,6.4496433
1257422957,Unnamed,building,4.0,Very High,3.3056221,6.4570418
1258669631,Unnamed,building,4.0,Very High,3.2962351,6.4585543
1258269770,Unnamed,building,3.0,High,3.274763,6.4377808
1267630546,Unnamed,building,2.0,Moderate,3.2307956,6.4569178
1263458345,Unnamed,building,4.0,Very High,3.2773492,6.4947086
1257803188,Unnamed,building,4.0,Very High,3.2445038,6.451959
1257789257,Unnamed,building,3.0,High,3.3026421,6.4570426
1258508646,Unnamed,building,0.0,NoData,3.2597036,6.4060269
1263407918,Unnamed,building,2.0,Moderate,3.2795511,6.5050896
1263532880,Unnamed,building,3.0,High,3.2772463,6.5019536
1262841113,Unnamed,building,4.0,Very High,3.2330169,6.5152797
1257541287,Unnamed,building,3.0,High,3.2886646,6.4767952
1258999683,Unnamed,building,2.0,Moderate,3.3043133,6.4563866
1259652643,Unnamed,building,2.0,Moderate,3.2578457,6.5109682
1276320361,Unnamed,building,0.0,NoData,3.3087572,6.5034702
1258632573,Unnamed,building,3.0,High,3.2531964,6.4664002
1267509097,Unnamed,building,4.0,Very High,3.215625,6.4564419
1276361666,Unnamed,building,4.0,Very High,3.3073888,6.4907024
1257513096,Unnamed,building,3.0,High,3.26465,6.4424777
1267441679,Unnamed,building,1.0,Low,3.28789,6.4746264
1262444277,Unnamed,building,4.0,Very High,3.2427889,6.5200973
1258715983,Unnamed,building,4.0,Very High,3.2701569,6.4648987
1257488397,Unnamed,building,3.0,High,3.2779174,6.4409022
1257836717,Unnamed,building,4.0,Very High,3.3003516,6.4750659
1263523161,Unnamed,building,3.0,High,3.2409724,6.5002785
1258292449,Unnamed,building,3.0,High,3.2977649,6.4821687
1262925038,Unnamed,building,0.0,NoData,3.2185974,6.5230342
1267763535,Unnamed,building,2.0,Moderate,3.2756064,6.4703707
1259658706,Unnamed,building,3.0,High,3.2514224,6.5163997
1262949834,Unnamed,building,2.0,Moderate,3.2519872,6.5137934
1267625022,Unnamed,building,4.0,Very High,3.2255457,6.4576591
1263547921,Unnamed,building,2.0,Moderate,3.2566806,6.4868248
1267545726,Unnamed,building,4.0,Very High,3.2341152,6.4628078
1258339770,Unnamed,building,3.0,High,3.2608684,6.4696397
1262225498,Unnamed,building,1.0,Low,3.2395045,6.5125336
1266082873,Unnamed,building,3.0,High,3.3150975,6.4430046
1260678541,Unnamed,building,4.0,Very High,3.2782801,6.5173274
1266598939,Unnamed,building,2.0,Moderate,3.2879315,6.4782173
1263200954,Unnamed,building,3.0,High,3.2491331,6.5077538
1267675016,Unnamed,building,4.0,Very High,3.2277473,6.4511643
1263166793,Unnamed,building,3.0,High,3.2533573,6.48595
1261412397,Unnamed,building,4.0,Very High,3.2252127,6.5114027
1257952490,Unnamed,building,4.0,Very High,3.2994728,6.4709015
1257809414,Unnamed,building,2.0,Moderate,3.2848562,6.4528765
1257563264,Unnamed,building,2.0,Moderate,3.2971438,6.4659316
1258581427,Unnamed,building,4.0,Very High,3.2535655,6.4587066
1262968087,Unnamed,building,3.0,High,3.2700309,6.5048626
1258447192,Unnamed,building,2.0,Moderate,3.2911164,6.4549745
1272502156,Unnamed,building,4.0,Very High,3.2215667,6.440126
1257600989,Unnamed,building,4.0,Very High,3.2872723,6.4832303
1257972901,Unnamed,building,3.0,High,3.2766432,6.4695282
1271743468,Unnamed,building,2.0,Moderate,3.2757197,6.5182794
1267775748,Unnamed,building,4.0,Very High,3.2224915,6.4412478
1257794351,Unnamed,building,1.0,Low,3.2718428,6.4668699
1276125951,Unnamed,building,4.0,Very High,3.2971763,6.510287
1257531039,Unnamed,building,3.0,High,3.2887081,6.465418
1263205345,Unnamed,building,1.0,Low,3.2492069,6.5036459
1263654299,Unnamed,building,3.0,High,3.2799539,6.5143216
1258461790,Unnamed,building,4.0,Very High,3.3210299,6.4445629
1258219115,Unnamed,building,3.0,High,3.2727252,6.4476635
1257810008,Unnamed,building,3.0,High,3.3103694,6.43915
1257513536,Unnamed,building,2.0,Moderate,3.2919082,6.4528681
1267607571,Unnamed,building,2.0,Moderate,3.2213626,6.4592081
1263655328,Unnamed,building,1.0,Low,3.2681604,6.4821142
1257471974,Unnamed,building,3.0,High,3.2665409,6.4412854
1263176464,Unnamed,building,3.0,High,3.2503277,6.5079523
1268132183,Unnamed,building,3.0,High,3.2978444,6.4613867
1262559574,Unnamed,building,3.0,High,3.2328537,6.5067349
1258625881,Unnamed,building,4.0,Very High,3.2495915,6.4662699
1258575582,Unnamed,building,4.0,Very High,3.2317913,6.4462934
1258571245,Unnamed,building,2.0,Moderate,3.2745608,6.4633155
1257996740,Unnamed,building,4.0,Very High,3.2551219,6.4600265
1258549237,Unnamed,building,0.0,NoData,3.2004655,6.4188576
1267532934,Unnamed,building,0.0,NoData,3.2115284,6.4575436
1262523471,Unnamed,building,3.0,High,3.2686874,6.520284
1262183253,Unnamed,building,0.0,NoData,3.2334053,6.5233779
1276225326,Unnamed,building,4.0,Very High,3.2936268,6.4981765
1259532839,Unnamed,building,3.0,High,3.2525108,6.508221
1263692156,Unnamed,building,3.0,High,3.2538267,6.502776
1261858563,Unnamed,building,0.0,NoData,3.2469807,6.5231153
1258652797,Unnamed,building,3.0,High,3.2874725,6.4756831
1263380225,Unnamed,building,0.0,NoData,3.2182417,6.5225739
1257423022,Unnamed,building,4.0,Very High,3.3067662,6.4546401
1260647360,Unnamed,building,4.0,Very High,3.2450539,6.519324
1267618238,Unnamed,building,3.0,High,3.2265398,6.4728636
1276230482,Unnamed,building,2.0,Moderate,3.3019855,6.5013779
1262614447,Unnamed,building,3.0,High,3.2618398,6.4968248
1276426173,Unnamed,building,2.0,Moderate,3.3090289,6.4996171
1263154838,Unnamed,building,0.0,NoData,3.2604306,6.5224923
1257762141,Unnamed,building,3.0,High,3.2903835,6.4592363
1276439675,Unnamed,building,3.0,High,3.2937036,6.4855035
1257884201,Unnamed,building,2.0,Moderate,3.2787083,6.4345539
1257405510,Unnamed,building,2.0,Moderate,3.2723825,6.4394345
1275533209,Unnamed,building,0.0,NoData,3.2982444,6.5225554
1263515298,Unnamed,building,1.0,Low,3.2785459,6.5037884
1267318393,Unnamed,building,4.0,Very High,3.2216613,6.4966535
1263288168,Unnamed,building,2.0,Moderate,3.2224201,6.5223766
1267731520,Unnamed,building,4.0,Very High,3.2249251,6.4552289
1263727046,Unnamed,building,2.0,Moderate,3.2631471,6.4939092
1262839274,Unnamed,building,3.0,High,3.2344172,6.516806
1257630593,Unnamed,building,4.0,Very High,3.2578153,6.4381015
1258247816,Unnamed,building,3.0,High,3.2631837,6.4446401
1263684201,Unnamed,building,1.0,Low,3.2818597,6.5146056
1263293919,Unnamed,building,3.0,High,3.2559486,6.516048
1257366041,Unnamed,building,4.0,Very High,3.2923652,6.4508366
1267904066,Unnamed,building,3.0,High,3.2921588,6.4653721
1258439035,Unnamed,building,2.0,Moderate,3.2832508,6.4489644
1257424767,Unnamed,building,4.0,Very High,3.2684537,6.4499265
1257789256,Unnamed,building,3.0,High,3.3028348,6.4571047
1268423491,Unnamed,building,1.0,Low,3.2599711,6.4900149
1258596271,Unnamed,building,3.0,High,3.2776376,6.4703797
1258247907,Unnamed,building,3.0,High,3.2637197,6.4452384
1263184788,Unnamed,building,0.0,NoData,3.2270495,6.5232633
1083917817,Unnamed,building,4.0,Very High,3.2339988,6.4444551
1275785532,Unnamed,building,0.0,NoData,3.3068932,6.5139712
1258447875,Unnamed,building,3.0,High,3.3087183,6.4420412
1275526935,Unnamed,building,2.0,Moderate,3.3030968,6.5219756
1276411963,Unnamed,building,4.0,Very High,3.3031324,6.4977958
1262132944,Unnamed,building,4.0,Very High,3.264916,6.5080871
1258515620,Unnamed,building,0.0,NoData,3.2609427,6.4062328
1257869636,Unnamed,building,3.0,High,3.3116294,6.4450671
1257424813,Unnamed,building,3.0,High,3.2700772,6.4493872
1276217423,Unnamed,building,3.0,High,3.3022839,6.4986976
1257537487,Unnamed,building,3.0,High,3.2495126,6.446413
1258313987,Unnamed,building,2.0,Moderate,3.2508348,6.4221612
1258580705,Unnamed,building,3.0,High,3.2868889,6.4642021
1267713992,Unnamed,building,0.0,NoData,3.2124615,6.4645723
1275766824,Unnamed,building,4.0,Very High,3.3025114,6.5143629
1258370080,Unnamed,building,1.0,Low,3.2732984,6.4622525
1258436854,Unnamed,building,3.0,High,3.263962,6.4613186
1261852825,Unnamed,building,2.0,Moderate,3.2259374,6.5146158
1276363309,Unnamed,building,4.0,Very High,3.2911735,6.4895736
1275856158,Unnamed,building,3.0,High,3.3051862,6.5111314
1258894648,Unnamed,building,0.0,NoData,3.2586325,6.4128195
1258437597,Unnamed,building,2.0,Moderate,3.2518642,6.44083
1257784163,Unnamed,building,3.0,High,3.2552612,6.4480449
1258394398,Unnamed,building,3.0,High,3.2765601,6.4221554
1257713145,Unnamed,building,3.0,High,3.2743114,6.4655465
1257509253,Unnamed,building,3.0,High,3.2741955,6.457562
1276421384,Unnamed,building,4.0,Very High,3.302275,6.4950811
1262183335,Unnamed,building,0.0,NoData,3.2332021,6.5228776
1261909889,Unnamed,building,0.0,NoData,3.2455615,6.5242543
1261410714,Unnamed,building,2.0,Moderate,3.2272117,6.5104607
1262221596,Unnamed,building,3.0,High,3.2237827,6.5047521
1262141904,Unnamed,building,2.0,Moderate,3.2702164,6.5080963
1275785504,Unnamed,building,3.0,High,3.3064566,6.5133189
1261388763,Unnamed,building,2.0,Moderate,3.2466319,6.5012564
1258762878,Unnamed,building,4.0,Very High,3.318005,6.4362923
1258327352,Unnamed,building,2.0,Moderate,3.2595567,6.459532
1257761772,Unnamed,building,4.0,Very High,3.2490545,6.4484462
1275940190,Unnamed,building,3.0,High,3.3003064,6.5090867
1258433271,Unnamed,building,0.0,NoData,3.2687168,6.4072818
1258618724,Unnamed,building,3.0,High,3.2805619,6.4618747
1285751749,Unnamed,building,2.0,Moderate,3.3567542,6.4162825
1261666386,Unnamed,building,0.0,NoData,3.2630313,6.521806
1258447173,Unnamed,building,4.0,Very High,3.2909321,6.4556182
1267619230,Unnamed,building,3.0,High,3.2135449,6.4520189
1258618739,Unnamed,building,3.0,High,3.2805415,6.4624663
1259329929,Unnamed,building,3.0,High,3.2719017,6.5003878
1258660584,Unnamed,building,3.0,High,3.2363336,6.4668887
1263147203,Unnamed,building,4.0,Very High,3.2397715,6.5204063
1267733014,Unnamed,building,2.0,Moderate,3.224434,6.4477353
1268416917,Unnamed,building,2.0,Moderate,3.2562577,6.4903884
1276246011,Unnamed,building,4.0,Very High,3.2918773,6.4964769
1257983332,Unnamed,building,3.0,High,3.2717969,6.4729583
1263772418,Unnamed,building,2.0,Moderate,3.282605,6.5005203
1257397982,Unnamed,building,4.0,Very High,3.2700107,6.4484447
1267540811,Unnamed,building,4.0,Very High,3.2217179,6.4902189
1267325957,Unnamed,building,4.0,Very High,3.2176679,6.4932316
1275789676,Unnamed,building,0.0,NoData,3.3075077,6.5139286
1267375666,Unnamed,building,4.0,Very High,3.3043413,6.4805372
1263682649,Unnamed,building,2.0,Moderate,3.2779773,6.4965255
1275579097,Unnamed,building,4.0,Very High,3.3013186,6.5125742
1267318422,Unnamed,building,3.0,High,3.2201278,6.4977358
1276182043,Unnamed,building,1.0,Low,3.3068089,6.5084275
1262209865,Unnamed,building,0.0,NoData,3.2623027,6.5227784
1267634204,Unnamed,building,2.0,Moderate,3.2308552,6.4541951
1261852750,Unnamed,building,1.0,Low,3.225994,6.5171564
1275727996,Unnamed,building,4.0,Very High,3.3043536,6.5163174
1258366199,Unnamed,building,1.0,Low,3.2627907,6.4627239
1258203732,Unnamed,building,2.0,Moderate,3.2533009,6.4218464
1262510804,Unnamed,building,1.0,Low,3.2399733,6.511375
1267607543,Unnamed,building,2.0,Moderate,3.219263,6.4591378
1267521540,Unnamed,building,4.0,Very High,3.2197691,6.4547605
1258373462,Unnamed,building,3.0,High,3.2624651,6.461604
1258605934,Unnamed,building,0.0,NoData,3.2734229,6.4058947
1258219109,Unnamed,building,3.0,High,3.2731274,6.4477208
1258662647,Unnamed,building,3.0,High,3.2838848,6.4603547
1258704331,Unnamed,building,4.0,Very High,3.3011756,6.4582104
1258612949,Unnamed,building,4.0,Very High,3.2506666,6.4633198
1262965048,Unnamed,building,2.0,Moderate,3.2689125,6.5059676
1257613612,Unnamed,building,1.0,Low,3.2840618,6.4437056
1260678454,Unnamed,building,0.0,NoData,3.2776138,6.5181018
1263647914,Unnamed,building,2.0,Moderate,3.2790833,6.5096293
1258666296,Unnamed,building,4.0,Very High,3.269252,6.4551105
1261410824,Unnamed,building,4.0,Very High,3.2252388,6.5098788
1262636553,Unnamed,building,3.0,High,3.2571717,6.5008562
1042597108,Unnamed,building,4.0,Very High,3.2506283,6.4526678
1267619282,Unnamed,building,3.0,High,3.2127466,6.4535713
1262071067,Unnamed,building,3.0,High,3.2542229,6.5118248
1263695323,Unnamed,building,4.0,Very High,3.2204645,6.5219809
1114867387,Unnamed,building,3.0,High,3.3599809,6.4166124
1258152902,Unnamed,building,2.0,Moderate,3.2846683,6.4435764
1272201475,Unnamed,building,2.0,Moderate,3.2498363,6.5028382
1257991239,Unnamed,building,4.0,Very High,3.3044242,6.4798933
1262188761,Unnamed,building,4.0,Very High,3.2281593,6.5063394
1257826237,Unnamed,building,3.0,High,3.301955,6.4763192
1262624950,Unnamed,building,4.0,Very High,3.2562694,6.4986624
1257573741,Unnamed,building,3.0,High,3.2980996,6.4660448
1258805023,Unnamed,building,4.0,Very High,3.2212945,6.4404438
1266598944,Unnamed,building,3.0,High,3.2888973,6.4783758
1257983325,Unnamed,building,3.0,High,3.2714331,6.4727227
1272191505,Unnamed,building,0.0,NoData,3.2153159,6.4441188
1257636190,Unnamed,building,4.0,Very High,3.305315,6.4479304
1257572163,Unnamed,building,3.0,High,3.2970631,6.4670524
1257768878,Unnamed,building,2.0,Moderate,3.2934718,6.4545969
1267448269,Unnamed,building,1.0,Low,3.2146751,6.4536296
1261892796,Unnamed,building,2.0,Moderate,3.2468138,6.5209931
1275718523,Unnamed,building,0.0,NoData,3.3070604,6.5152991
1267509127,Unnamed,building,3.0,High,3.2162123,6.4561607
1276236809,Unnamed,building,3.0,High,3.2907632,6.500032
1258610367,Unnamed,building,3.0,High,3.2868676,6.4692751
1267487860,Unnamed,building,2.0,Moderate,3.2945009,6.4574186
1258249970,Unnamed,building,2.0,Moderate,3.2907184,6.4719955
1275744594,Unnamed,building,2.0,Moderate,3.2923934,6.5106696
1262599650,Unnamed,building,2.0,Moderate,3.246102,6.5034779
1259769379,Unnamed,building,3.0,High,3.2322781,6.5205319
1137587729,Unnamed,building,3.0,High,3.3006303,6.509941
1275724516,Unnamed,building,2.0,Moderate,3.2887218,6.5146131
1258022636,Unnamed,building,3.0,High,3.2673398,6.4582209
1267439451,Unnamed,building,3.0,High,3.2125771,6.4514701
1276259149,Unnamed,building,4.0,Very High,3.2993154,6.4975237
1257908312,Unnamed,building,2.0,Moderate,3.265708,6.4532761
1258443083,Unnamed,building,4.0,Very High,3.2990907,6.4705062
1257419364,Unnamed,building,2.0,Moderate,3.2622239,6.4402845
1257834415,Unnamed,building,3.0,High,3.3069978,6.4400717
1258314052,Unnamed,building,0.0,NoData,3.2510044,6.4240746
1275856088,Unnamed,building,3.0,High,3.3050678,6.5098107
1257475878,Unnamed,building,1.0,Low,3.2891874,6.4690362
1275491903,Unnamed,building,4.0,Very High,3.3047296,6.5232237
1267433722,Unnamed,building,0.0,NoData,3.2060677,6.4534825
1262940947,Unnamed,building,3.0,High,3.2666855,6.5071789
1259507206,Unnamed,building,0.0,NoData,3.2428636,6.5247354
1083910284,Unnamed,building,3.0,High,3.2202369,6.4425041
1263457241,Unnamed,building,1.0,Low,3.2748934,6.5207374
1258667351,Unnamed,building,3.0,High,3.3009454,6.4554127
733884221,Unnamed,building,4.0,Very High,3.2561608,6.4576286
786555202,Unnamed,building,0.0,NoData,3.3247725,6.4405588
1267660736,Unnamed,building,3.0,High,3.2246966,6.492669
1258764985,Unnamed,building,4.0,Very High,3.3205565,6.41518
1261399948,Unnamed,building,4.0,Very High,3.2241918,6.5117421
1263471905,Unnamed,building,2.0,Moderate,3.2652753,6.5057317
1268650918,Unnamed,building,4.0,Very High,3.2631742,6.5123102
1267902834,Unnamed,building,2.0,Moderate,3.2918867,6.4577198
1257892104,Unnamed,building,3.0,High,3.2837477,6.4644224
1276187887,Unnamed,building,4.0,Very High,3.2983838,6.5057103
1275892819,Unnamed,building,4.0,Very High,3.3036396,6.5090993
1083917519,Unnamed,building,2.0,Moderate,3.2309015,6.44166
1258547885,Unnamed,building,2.0,Moderate,3.2331984,6.4499644
1258710858,Unnamed,building,3.0,High,3.3030417,6.4416078
1259497359,Unnamed,building,4.0,Very High,3.2608027,6.5076218
1257486849,Unnamed,building,4.0,Very High,3.2589213,6.4215337
1258649564,Unnamed,building,3.0,High,3.2393532,6.4683502
1275543570,Unnamed,building,3.0,High,3.2883497,6.5207622
1258255252,Unnamed,building,4.0,Very High,3.28049,6.4411035
1263743437,Unnamed,building,4.0,Very High,3.2820485,6.494865
1276202290,Unnamed,building,2.0,Moderate,3.2952503,6.5029134
1262605868,Unnamed,building,2.0,Moderate,3.270498,6.5154159
1258652732,Unnamed,building,3.0,High,3.2869318,6.4748629
1285337600,Unnamed,building,2.0,Moderate,3.3612902,6.4157279
1258714784,Unnamed,building,0.0,NoData,3.3313739,6.419352
1267318335,Unnamed,building,3.0,High,3.2199658,6.4964956
1259507820,Unnamed,building,3.0,High,3.2542621,6.4879628
1271743474,Unnamed,building,4.0,Very High,3.2741193,6.5179425
1263176493,Unnamed,building,3.0,High,3.2503674,6.5085198
1263250033,Unnamed,building,3.0,High,3.2375632,6.5137232
1275785518,Unnamed,building,3.0,High,3.3064367,6.5134746
1258447155,Unnamed,building,4.0,Very High,3.2918772,6.4559575
1261807822,Unnamed,building,4.0,Very High,3.2228888,6.5074962
1275781271,Unnamed,building,3.0,High,3.3064039,6.5107335
1262294669,Unnamed,building,4.0,Very High,3.2593362,6.5052351
1276217420,Unnamed,building,4.0,Very High,3.3019536,6.4989801
1265841796,Unnamed,building,1.0,Low,3.2553485,6.4648968
1258173770,Unnamed,building,2.0,Moderate,3.2878865,6.4724123
1267723703,Unnamed,building,4.0,Very High,3.2202281,6.4507864
1258704334,Unnamed,building,3.0,High,3.2987798,6.4577397
1262957344,Unnamed,building,3.0,High,3.2614176,6.5122521
1267439418,Unnamed,building,1.0,Low,3.2111773,6.4514763
1263275123,Unnamed,building,4.0,Very High,3.2325765,6.5140838
1275856079,Unnamed,building,4.0,Very High,3.3046931,6.510365
625404112,Unnamed,building,3.0,High,3.303958,6.4689001
1260554678,Unnamed,building,3.0,High,3.283606,6.5077769
1259532806,Unnamed,building,3.0,High,3.2521214,6.508348
1258599656,Unnamed,building,2.0,Moderate,3.2555045,6.4586028
1258014430,Unnamed,building,0.0,NoData,3.3072633,6.4677627
1267662537,Unnamed,building,3.0,High,3.2227967,6.4713295
731794494,Unnamed,building,4.0,Very High,3.2458589,6.4637238
1257513082,Unnamed,building,4.0,Very High,3.2653189,6.442239
1259679275,Unnamed,building,4.0,Very High,3.2455459,6.5201594
1257996778,Unnamed,building,2.0,Moderate,3.2549892,6.4615888
1257869631,Unnamed,building,3.0,High,3.3102301,6.4443648
1258203791,Unnamed,building,4.0,Very High,3.2542694,6.4234445
1267325959,Unnamed,building,0.0,NoData,3.2175201,6.4933416
1258018306,Unnamed,building,4.0,Very High,3.2983472,6.4725575
1257621265,Unnamed,building,3.0,High,3.2819302,6.4442635
1267509089,Unnamed,building,4.0,Very High,3.2153412,6.4566161
1263741633,Unnamed,building,4.0,Very High,3.2796855,6.4981244
1259700426,Unnamed,building,2.0,Moderate,3.2438705,6.510606
